,name,type,desc,atk,def,level,race,attribute,scale,archetype,linkval,linkmarkers
9285,Sand Stone,Normal Monster,"Appears from underground and attacks with long, snake-like tentacles.",1300.0,1600.0,5.0,Rock,EARTH,,,,
9286,"Sandaion, the Timelord",Effect Monster,"Cannot be Special Summoned from the Deck. You can only control 1 ""Sandaion, the Timelord"". If only your opponent controls a monster, you can Normal Summon this card without Tributing. Cannot be destroyed by battle or card effects. Neither player takes battle damage from attacks involving this card. At the end of the Battle Phase, if this card battled: Inflict 2000 damage to your opponent. Once per turn, during your Standby Phase: Shuffle this card into the Deck.",4000.0,4000.0,10.0,Fairy,LIGHT,,Timelord,,
9287,Sanga of the Thunder,Effect Monster,"During damage calculation in your opponent's turn, if this card is being attacked: You can target the attacking monster; make that target's ATK 0 during damage calculation only (this is a Quick Effect). This effect can only be used once while this card is face-up on the field.",2600.0,2200.0,7.0,Thunder,LIGHT,,,,
9288,Sangan,Effect Monster,"If this card is sent from the field to the GY: Add 1 monster with 1500 or less ATK from your Deck to your hand, but you cannot activate cards, or the effects of cards, with that name for the rest of this turn. You can only use this effect of ""Sangan"" once per turn.",1000.0,600.0,3.0,Fiend,DARK,,,,
9290,Santa Claws,Effect Monster,"You can Special Summon this card (from your hand) to your opponent's field in Defense Position, by Tributing 1 monster they control. If Summoned this way, once, during the End Phase of this turn: You can draw 1 card.",1200.0,2500.0,6.0,Fiend,LIGHT,,,,
9291,Sanwitch,Fusion Monster,"""Sangan"" + ""Witch of the Black Forest""",2100.0,1800.0,6.0,Spellcaster,DARK,,,,
9295,Saryuja Skull Dread,Link Monster,"2+ monsters with different names
This card gains effects based on the number of materials used for its Link Summon.
● 2+: If a monster(s) is Normal or Special Summoned to a zone this card points to: That monster(s) gains 300 ATK/DEF.
● 3+: Once per turn, during your Main Phase: You can Special Summon 1 monster from your hand.
● 4: When this card is Link Summoned: You can draw 4 cards, then place 3 cards from your hand on the bottom of your Deck in any order.",2800.0,,,Dragon,EARTH,,,4.0,"['Bottom-Left', 'Bottom', 'Bottom-Right', 'Top']"
9297,Sasuke Samurai,Effect Monster,"At the start of the Damage Step, if this card attacks a face-down Defense Position monster: Destroy that face-down monster.",500.0,800.0,2.0,Warrior,WIND,,,,
9298,Sasuke Samurai #2,Effect Monster,"Once per turn, during your Main Phase, you can pay 800 Life Points. If you do this, until the End Phase, Spell and Trap Cards cannot be activated.",200.0,300.0,1.0,Warrior,WIND,,,,
9299,Sasuke Samurai #3,Effect Monster,"When this card inflicts Battle Damage to your opponent's Life Points, your opponent draws cards until his/her hand has 7 cards.",1000.0,1000.0,3.0,Warrior,LIGHT,,,,
9300,Sasuke Samurai #4,Effect Monster,"If this card battles a monster, toss a coin and call heads or tails before damage calculation. If you call it right, destroy the opponent's monster with this effect.",1200.0,1200.0,4.0,Warrior,WIND,,,,
9301,Satellarknight Alsahm,Effect Monster,"If this card is Summoned: You can inflict 1000 damage to your opponent. You can only use this effect of ""Satellarknight Alsahm"" once per turn.",1400.0,1800.0,4.0,Warrior,LIGHT,,Tellarknight,,
9302,Satellarknight Altair,Effect Monster,"If this card is Summoned: You can target 1 ""tellarknight"" monster in your Graveyard, except ""Satellarknight Altair""; Special Summon that monster in Defense Position, also monsters you control cannot attack for the rest of this turn, except ""tellarknight"" monsters. You can only use this effect of ""Satellarknight Altair"" once per turn.",1700.0,1300.0,4.0,Warrior,LIGHT,,Tellarknight,,
9303,Satellarknight Betelgeuse,Effect Monster,"If this card is Summoned: You can target 1 ""tellarknight"" card in your Graveyard, except ""Satellarknight Betelgeuse""; send this card to the Graveyard, and if you do, add that target to your hand. You can only use this effect of ""Satellarknight Betelgeuse"" once per turn.",700.0,1900.0,4.0,Warrior,LIGHT,,Tellarknight,,
9304,Satellarknight Capella,Effect Monster,"If this card is Summoned: You can apply the effect below for the rest of this turn. You can only use this effect of ""Satellarknight Capella"" once per turn (but if it resolves, you can apply the effect multiple times).
● You can treat Level 4 or lower ""tellarknight"" monsters you control as Level 5 when Xyz Summoning using 3 or more monsters as Xyz Materials.",1100.0,2000.0,4.0,Warrior,LIGHT,,Stellarknight,,
9305,Satellarknight Deneb,Effect Monster,"If this card is Summoned: You can add 1 ""tellarknight"" monster from your Deck to your hand, except ""Satellarknight Deneb"". You can only use this effect of ""Satellarknight Deneb"" once per turn.",1500.0,1000.0,4.0,Warrior,LIGHT,,Tellarknight,,
9306,Satellarknight Procyon,Effect Monster,"If this card is Summoned: You can send 1 ""tellarknight"" monster from your hand to the Graveyard, and if you do, draw 1 card. You can only use this effect of ""Satellarknight Procyon"" once per turn.",1300.0,1200.0,4.0,Warrior,LIGHT,,Tellarknight,,
9307,Satellarknight Rigel,Effect Monster,"If this card is Summoned: You can target 1 ""tellarknight"" monster on the field; it gains 500 ATK, but send it to the Graveyard during the End Phase. You can only use this effect of ""Satellarknight Rigel"" once per turn.",1900.0,700.0,4.0,Warrior,LIGHT,,Tellarknight,,
9308,Satellarknight Sirius,Effect Monster,"If this card is Summoned: You can target 5 ""tellarknight"" monsters in your Graveyard; shuffle all 5 into the Deck, then draw 1 card. You can only use this effect of ""Satellarknight Sirius"" once per turn.",1600.0,900.0,4.0,Warrior,LIGHT,,Tellarknight,,
9310,Satellarknight Unukalhai,Effect Monster,"If this card is Summoned: You can send 1 ""tellarknight"" card from your Deck to the Graveyard, except ""Satellarknight Unukalhai"". You can only use this effect of ""Satellarknight Unukalhai"" once per turn.",1800.0,1000.0,4.0,Warrior,LIGHT,,Tellarknight,,
9311,Satellarknight Vega,Effect Monster,"If this card is Summoned: You can Special Summon 1 ""tellarknight"" monster from your hand, except ""Satellarknight Vega"". You can only use this effect of ""Satellarknight Vega"" once per turn.",1200.0,1600.0,4.0,Warrior,LIGHT,,Tellarknight,,
9312,Satellarknight Zefrathuban,Pendulum Effect Monster,"[ Pendulum Effect ]
You cannot Pendulum Summon monsters, except ""tellarknight"" and ""Zefra"" monsters. This effect cannot be negated.
----------------------------------------
[ Monster Effect ]
If this card is Normal, Flip, or Pendulum Summoned: You can target 1 other ""tellarknight"" or ""Zefra"" card in your Monster Zone or Pendulum Zone, and 1 face-up card your opponent controls; destroy them. You can only use this effect of ""Satellarknight Zefrathuban"" once per turn.",0.0,2100.0,4.0,Warrior,LIGHT,1.0,Tellarknight,,
9313,Satellite Cannon,Effect Monster,"This card cannot be destroyed by battle with a Level 7 or lower monster. During each of your End Phases: This card gains 1000 ATK. If this card attacks, this increased ATK returns to 0, after damage calculation.",0.0,0.0,5.0,Machine,LIGHT,,,,
9314,Satellite Synchron,Effect Monster,"If a monster(s) is Special Summoned from your GY (except during the Damage Step): You can Special Summon this card from your hand. If you have a Synchro Monster with ""Warrior"", ""Synchron"", or ""Stardust"" in its original name on your field or GY: You can make this card's Level become 4 until the end of this turn. You can only use each effect of ""Satellite Synchron"" once per turn.",700.0,100.0,2.0,Machine,DARK,,Synchron,,
9315,Satellite Warrior,Synchro Monster,"1 Tuner + 1+ non-Tuner Synchro Monsters
If this card is Synchro Summoned: You can target cards your opponent controls, up to the number of Synchro Monsters in your GY; destroy them, and if you do, this card gains 1000 ATK for each card destroyed. If this Synchro Summoned card is destroyed: You can Special Summon up to 3 Level 8 or lower ""Warrior"", ""Synchron"", and/or ""Stardust"" Synchro Monsters with different names from your GY. You can only use each effect of ""Satellite Warrior"" once per turn.",2500.0,2000.0,10.0,Warrior,DARK,,,,
9316,Sauge de Fleur,Effect Monster,"You can target 1 monster you control and 1 card on the field; Special Summon this card from your hand, and if you do, destroy them. If this card is sent from the field to your GY: You can target 1 other monster in your GY; shuffle it into the Deck, then add 1 Level 1 Plant monster from your Deck or GY to your hand. You can only use each effect of ""Sauge de Fleur"" once per turn.",2900.0,0.0,8.0,Spellcaster,DARK,,Fleur,,
9317,"Sauravis, the Ancient and Ascended",Ritual Effect Monster,"You can Ritual Summon this card with ""Sprite's Blessing"". When your opponent activates a card or effect that targets a monster you control (Quick Effect): You can discard this card; negate the activation. When your opponent would Special Summon a monster(s) (Quick Effect): You can return this card to the hand; negate the Special Summon, and if you do, banish that monster(s).",2600.0,2800.0,7.0,Dragon,LIGHT,,,,
9318,Sauropod Brachion,Effect Monster,"Cannot be Special Summoned from the Deck. You can Tribute Summon this card face-up by Tributing 1 Dinosaur-Type monster. Once per turn: You can change this card to face-down Defense Position. If this card is Flip Summoned: Change all other monsters on the field to face-down Defense Position. If this card is attacked, any battle damage your opponent takes from that battle is doubled.",1500.0,3000.0,8.0,Dinosaur,EARTH,,,,
9320,Scanner,Effect Monster,"Once per turn, you can select 1 of your opponent's monsters that is removed from play. Until the End Phase, this card's name is treated as the selected monster's name, and this card has the same Attribute, Level, ATK, and DEF as the selected monster. If this card is removed from the field while this effect is applied, remove it from play.",0.0,0.0,1.0,Machine,LIGHT,,,,
9321,Scapeghost,Tuner Monster,"FLIP: You can Special Summon any number of ""Black Sheep Tokens"" (Zombie/DARK/Level 1/ATK 0/DEF 0).",0.0,0.0,1.0,Zombie,DARK,,,,
9323,Scar of the Vendread,Effect Monster,"If this card is sent to the GY: You can add 1 ""Vendread"" Spell/Trap from your Deck to your hand. If a monster(s) on the field is Tributed, while this card is in your GY (except during the Damage Step): You can banish 1 other Zombie monster from your GY; Special Summon this card, and if you do, while it is face-up in the Monster Zone, you cannot Special Summon monsters, except ""Vendread"" monsters. You can only use each effect of ""Scar of the Vendread"" once per turn.",2300.0,0.0,6.0,Zombie,DARK,,Vendread,,
9324,Scareclaw Acro,Effect Monster,"You can Special Summon this card (from your hand) to your Main Monster Zone, adjacent to a ""Scareclaw"" monster you control or in its column. You can only Special Summon ""Scareclaw Acro"" once per turn this way. Your ""Scareclaw"" monsters in the Extra Monster Zone(s) gain 300 ATK for each Defense Position monster you control.",0.0,2000.0,3.0,Beast,EARTH,,Scareclaw,,
9327,Scareclaw Astra,Effect Monster,"You can Special Summon this card (from your hand) to your Main Monster Zone, adjacent to a ""Scareclaw"" monster you control or in its column. You can only Special Summon ""Scareclaw Astra"" once per turn this way. Your ""Scareclaw"" monsters in the Extra Monster Zone(s) can attack a number of times each Battle Phase, up to the number of Defense Position ""Scareclaw"" monsters you control with different names.",0.0,1300.0,3.0,Beast,EARTH,,Scareclaw,,
