,name,type,atk,def,level,scale,linkval,views,image_url
9251,Salamangreat Meer,Effect Monster,800.0,600.0,2.0,,,71748,https://images.ygoprodeck.com/images/cards/67225377.jpg
9252,Salamangreat Miragestallio,XYZ Monster,2000.0,900.0,3.0,,,170804,https://images.ygoprodeck.com/images/cards/87327776.jpg
9253,Salamangreat Mole,Effect Monster,0.0,0.0,1.0,,,63059,https://images.ygoprodeck.com/images/cards/89484053.jpg
9254,Salamangreat Parro,Effect Monster,2000.0,1000.0,5.0,,,37707,https://images.ygoprodeck.com/images/cards/59577547.jpg
9255,Salamangreat Pyro Phoenix,Link Monster,2800.0,,,,4.0,98973,https://images.ygoprodeck.com/images/cards/31313405.jpg
9256,Salamangreat Raccoon,Effect Monster,400.0,800.0,1.0,,,39098,https://images.ygoprodeck.com/images/cards/53490455.jpg
9261,Salamangreat Spinny,Effect Monster,1000.0,1500.0,3.0,,,315116,https://images.ygoprodeck.com/images/cards/52277807.jpg
9262,Salamangreat Sunlight Wolf,Link Monster,1800.0,,,,2.0,365539,https://images.ygoprodeck.com/images/cards/87871125.jpg
9264,Salamangreat Violet Chimera,Fusion Monster,2800.0,2000.0,8.0,,,347618,https://images.ygoprodeck.com/images/cards/37261776.jpg
9265,Salamangreat Wolvie,Effect Monster,1700.0,1000.0,4.0,,,33679,https://images.ygoprodeck.com/images/cards/13173832.jpg
9266,Salamangreat Zebroid X,Effect Monster,1500.0,100.0,4.0,,,13000,https://images.ygoprodeck.com/images/cards/44161893.jpg
9270,Salvage Warrior,Effect Monster,1900.0,1600.0,5.0,,,12617,https://images.ygoprodeck.com/images/cards/41705642.jpg
9271,Salvagent Driver,Effect Monster,2200.0,2100.0,6.0,,,29125,https://images.ygoprodeck.com/images/cards/62306203.jpg
9273,Samsara Dragon,Effect Monster,0.0,0.0,1.0,,,14557,https://images.ygoprodeck.com/images/cards/33750025.jpg
9274,Samsara Kaiser,Effect Monster,200.0,100.0,2.0,,,4313,https://images.ygoprodeck.com/images/cards/72237166.jpg
9275,Samsara Lotus,Effect Monster,0.0,0.0,1.0,,,26751,https://images.ygoprodeck.com/images/cards/5592689.jpg
9276,"Samsara, Dragon of Rebirth",Synchro Monster,100.0,2600.0,5.0,,,84742,https://images.ygoprodeck.com/images/cards/29143726.jpg
9277,Samurai Cavalry of Reptier,Pendulum Effect Monster,1800.0,1200.0,4.0,3.0,,11394,https://images.ygoprodeck.com/images/cards/93124273.jpg
9278,Samurai Destroyer,Synchro Monster,2600.0,1400.0,7.0,,,38908,https://images.ygoprodeck.com/images/cards/40509732.jpg
9279,Samurai Skull,Effect Monster,1700.0,0.0,4.0,,,89953,https://images.ygoprodeck.com/images/cards/68989981.jpg
9280,Samurai Sword Baron,Effect Monster,1600.0,1200.0,4.0,,,5902,https://images.ygoprodeck.com/images/cards/14344682.jpg
9281,Samurai of the Ice Barrier,Effect Monster,1800.0,1500.0,4.0,,,12394,https://images.ygoprodeck.com/images/cards/64926005.jpg
9282,Sanctity of Dragon,Link Monster,3000.0,,,,5.0,17903,https://images.ygoprodeck.com/images/cards/662853.jpg
9283,Sand Gambler,Effect Monster,300.0,1600.0,3.0,,,42920,https://images.ygoprodeck.com/images/cards/50593156.jpg
9284,Sand Moth,Effect Monster,1000.0,2000.0,4.0,,,28678,https://images.ygoprodeck.com/images/cards/73648243.jpg
9285,Sand Stone,Normal Monster,1300.0,1600.0,5.0,,,162391,https://images.ygoprodeck.com/images/cards/73051941.jpg
9286,"Sandaion, the Timelord",Effect Monster,4000.0,4000.0,10.0,,,158537,https://images.ygoprodeck.com/images/cards/33015627.jpg
9287,Sanga of the Thunder,Effect Monster,2600.0,2200.0,7.0,,,80461,https://images.ygoprodeck.com/images/cards/25955164.jpg
9288,Sangan,Effect Monster,1000.0,600.0,3.0,,,701649,https://images.ygoprodeck.com/images/cards/26202165.jpg
9290,Santa Claws,Effect Monster,1200.0,2500.0,6.0,,,63059,https://images.ygoprodeck.com/images/cards/46565218.jpg
9291,Sanwitch,Fusion Monster,2100.0,1800.0,6.0,,,55460,https://images.ygoprodeck.com/images/cards/53539634.jpg
9295,Saryuja Skull Dread,Link Monster,2800.0,,,,4.0,1729571,https://images.ygoprodeck.com/images/cards/74997493.jpg
9297,Sasuke Samurai,Effect Monster,500.0,800.0,2.0,,,33902,https://images.ygoprodeck.com/images/cards/16222645.jpg
9298,Sasuke Samurai #2,Effect Monster,200.0,300.0,1.0,,,39355,https://images.ygoprodeck.com/images/cards/11760174.jpg
9299,Sasuke Samurai #3,Effect Monster,1000.0,1000.0,3.0,,,34764,https://images.ygoprodeck.com/images/cards/77379481.jpg
9300,Sasuke Samurai #4,Effect Monster,1200.0,1200.0,4.0,,,43137,https://images.ygoprodeck.com/images/cards/64538655.jpg
9301,Satellarknight Alsahm,Effect Monster,1400.0,1800.0,4.0,,,26848,https://images.ygoprodeck.com/images/cards/65056481.jpg
9302,Satellarknight Altair,Effect Monster,1700.0,1300.0,4.0,,,69485,https://images.ygoprodeck.com/images/cards/2273734.jpg
9303,Satellarknight Betelgeuse,Effect Monster,700.0,1900.0,4.0,,,16079,https://images.ygoprodeck.com/images/cards/26057276.jpg
9304,Satellarknight Capella,Effect Monster,1100.0,2000.0,4.0,,,15198,https://images.ygoprodeck.com/images/cards/86466163.jpg
9305,Satellarknight Deneb,Effect Monster,1500.0,1000.0,4.0,,,63846,https://images.ygoprodeck.com/images/cards/75878039.jpg
9306,Satellarknight Procyon,Effect Monster,1300.0,1200.0,4.0,,,18735,https://images.ygoprodeck.com/images/cards/99668578.jpg
9307,Satellarknight Rigel,Effect Monster,1900.0,700.0,4.0,,,17689,https://images.ygoprodeck.com/images/cards/13851202.jpg
9308,Satellarknight Sirius,Effect Monster,1600.0,900.0,4.0,,,19891,https://images.ygoprodeck.com/images/cards/63274863.jpg
9310,Satellarknight Unukalhai,Effect Monster,1800.0,1000.0,4.0,,,68387,https://images.ygoprodeck.com/images/cards/1050186.jpg
9311,Satellarknight Vega,Effect Monster,1200.0,1600.0,4.0,,,60077,https://images.ygoprodeck.com/images/cards/38667773.jpg
9312,Satellarknight Zefrathuban,Pendulum Effect Monster,0.0,2100.0,4.0,1.0,,41818,https://images.ygoprodeck.com/images/cards/96223501.jpg
9313,Satellite Cannon,Effect Monster,0.0,0.0,5.0,,,23269,https://images.ygoprodeck.com/images/cards/50400231.jpg
9314,Satellite Synchron,Effect Monster,700.0,100.0,2.0,,,204622,https://images.ygoprodeck.com/images/cards/57458399.jpg
9315,Satellite Warrior,Synchro Monster,2500.0,2000.0,10.0,,,277108,https://images.ygoprodeck.com/images/cards/84664085.jpg
9316,Sauge de Fleur,Effect Monster,2900.0,0.0,8.0,,,16721,https://images.ygoprodeck.com/images/cards/85032782.jpg
9317,"Sauravis, the Ancient and Ascended",Ritual Effect Monster,2600.0,2800.0,7.0,,,378823,https://images.ygoprodeck.com/images/cards/4810828.jpg
9318,Sauropod Brachion,Effect Monster,1500.0,3000.0,8.0,,,23267,https://images.ygoprodeck.com/images/cards/41753322.jpg
9320,Scanner,Effect Monster,0.0,0.0,1.0,,,5505,https://images.ygoprodeck.com/images/cards/75198893.jpg
9321,Scapeghost,Tuner Monster,0.0,0.0,1.0,,,341515,https://images.ygoprodeck.com/images/cards/67284107.jpg
9323,Scar of the Vendread,Effect Monster,2300.0,0.0,6.0,,,6774,https://images.ygoprodeck.com/images/cards/1855886.jpg
9324,Scareclaw Acro,Effect Monster,0.0,2000.0,3.0,,,27024,https://images.ygoprodeck.com/images/cards/46877100.jpg
9327,Scareclaw Astra,Effect Monster,0.0,1300.0,3.0,,,32156,https://images.ygoprodeck.com/images/cards/83488497.jpg
9328,Scareclaw Belone,Effect Monster,0.0,1700.0,3.0,,,26583,https://images.ygoprodeck.com/images/cards/19882096.jpg
9331,Scareclaw Kashtira,Effect Monster,0.0,2600.0,7.0,,,15877,https://images.ygoprodeck.com/images/cards/78534861.jpg
9332,Scareclaw Light-Heart,Link Monster,500.0,,,,1.0,33847,https://images.ygoprodeck.com/images/cards/53776969.jpg
9333,Scareclaw Reichheart,Effect Monster,1500.0,2100.0,4.0,,,46344,https://images.ygoprodeck.com/images/cards/82361809.jpg
9336,Scareclaw Tri-Heart,Link Monster,3000.0,,,,3.0,38786,https://images.ygoprodeck.com/images/cards/59120809.jpg
9339,Scarlight Red Dragon Archfiend,Synchro Monster,3000.0,2500.0,8.0,,,600764,https://images.ygoprodeck.com/images/cards/80666118.jpg
9340,"Scarm, Malebranche of the Burning Abyss",Effect Monster,800.0,2000.0,3.0,,,311175,https://images.ygoprodeck.com/images/cards/84764038.jpg
9341,"Scarr, Scout of Dark World",Effect Monster,500.0,500.0,2.0,,,44794,https://images.ygoprodeck.com/images/cards/5498296.jpg
9342,Scarred Warrior,Synchro Monster,2100.0,1000.0,5.0,,,28940,https://images.ygoprodeck.com/images/cards/45298492.jpg
9343,Scary Moth,Effect Monster,1800.0,2300.0,6.0,,,26789,https://images.ygoprodeck.com/images/cards/68087897.jpg
9345,Schuberta the Melodious Maestra,Fusion Monster,2400.0,2000.0,6.0,,,49658,https://images.ygoprodeck.com/images/cards/57594700.jpg
9346,Schwarzschild Limit Dragon,Effect Monster,2000.0,0.0,8.0,,,65581,https://images.ygoprodeck.com/images/cards/6930746.jpg
9347,Science Soldier,Normal Monster,800.0,800.0,3.0,,,28826,https://images.ygoprodeck.com/images/cards/67532912.jpg
9348,Score the Melodious Diva,Effect Monster,200.0,200.0,2.0,,,37654,https://images.ygoprodeck.com/images/cards/41767843.jpg
9351,Scrap Archfiend,Synchro Monster,2700.0,1800.0,7.0,,,37980,https://images.ygoprodeck.com/images/cards/45815891.jpg
9352,Scrap Beast,Tuner Monster,1600.0,1300.0,4.0,,,30932,https://images.ygoprodeck.com/images/cards/19139516.jpg
9353,Scrap Breaker,Effect Monster,2100.0,700.0,6.0,,,19856,https://images.ygoprodeck.com/images/cards/51555725.jpg
9354,Scrap Chimera,Effect Monster,1700.0,500.0,4.0,,,136037,https://images.ygoprodeck.com/images/cards/56746202.jpg
9356,Scrap Dragon,Synchro Monster,2800.0,2000.0,8.0,,,131631,https://images.ygoprodeck.com/images/cards/76774528.jpg
9359,Scrap Goblin,Tuner Monster,0.0,500.0,3.0,,,37618,https://images.ygoprodeck.com/images/cards/83135907.jpg
9360,Scrap Golem,Effect Monster,2300.0,1400.0,5.0,,,185438,https://images.ygoprodeck.com/images/cards/82012319.jpg
9361,Scrap Hunter,Effect Monster,1600.0,400.0,3.0,,,10514,https://images.ygoprodeck.com/images/cards/55624610.jpg
9362,Scrap Kong,Effect Monster,2000.0,1000.0,4.0,,,12180,https://images.ygoprodeck.com/images/cards/97000273.jpg
9364,Scrap Mind Reader,Tuner Monster,0.0,0.0,1.0,,,14618,https://images.ygoprodeck.com/images/cards/67038874.jpg
9365,Scrap Orthros,Tuner Monster,1700.0,1100.0,4.0,,,27769,https://images.ygoprodeck.com/images/cards/64550682.jpg
9367,Scrap Raptor,Tuner Monster,1400.0,1000.0,4.0,,,243548,https://images.ygoprodeck.com/images/cards/80529459.jpg
9368,Scrap Recycler,Effect Monster,900.0,1200.0,3.0,,,324206,https://images.ygoprodeck.com/images/cards/4334811.jpg
9369,Scrap Searcher,Effect Monster,100.0,300.0,1.0,,,24856,https://images.ygoprodeck.com/images/cards/92901944.jpg
9370,Scrap Shark,Effect Monster,2100.0,0.0,4.0,,,25866,https://images.ygoprodeck.com/images/cards/69155991.jpg
9372,Scrap Soldier,Tuner Monster,2100.0,700.0,5.0,,,15870,https://images.ygoprodeck.com/images/cards/65503206.jpg
9373,Scrap Twin Dragon,Synchro Monster,3000.0,2200.0,9.0,,,41381,https://images.ygoprodeck.com/images/cards/50278554.jpg
9374,Scrap Worm,Tuner Monster,500.0,100.0,2.0,,,22512,https://images.ygoprodeck.com/images/cards/32761286.jpg
9375,Scrap Wyvern,Link Monster,1700.0,,,,2.0,172095,https://images.ygoprodeck.com/images/cards/47363932.jpg
9383,Scrounging Goblin,Effect Monster,1000.0,2000.0,4.0,,,16373,https://images.ygoprodeck.com/images/cards/12152769.jpg
9386,Scrypton,Effect Monster,1500.0,1500.0,5.0,,,55515,https://images.ygoprodeck.com/images/cards/56161953.jpg
9387,Sea Archiver,Effect Monster,300.0,2100.0,3.0,,,208622,https://images.ygoprodeck.com/images/cards/53309998.jpg
9388,Sea Dragon Lord Gishilnodon,Synchro Monster,2300.0,1800.0,5.0,,,29448,https://images.ygoprodeck.com/images/cards/76891401.jpg
9389,Sea Dragoons of Draconia,Pendulum Normal Monster,200.0,2100.0,3.0,7.0,,43134,https://images.ygoprodeck.com/images/cards/82114013.jpg
9390,Sea Kamen,Normal Monster,1100.0,1300.0,4.0,,,4497,https://images.ygoprodeck.com/images/cards/71746462.jpg
9391,Sea King Dragon,Normal Monster,2000.0,1700.0,6.0,,,5657,https://images.ygoprodeck.com/images/cards/23659124.jpg
9392,Sea Koala,Effect Monster,100.0,1600.0,2.0,,,32043,https://images.ygoprodeck.com/images/cards/87685879.jpg
9393,Sea Lancer,Effect Monster,1300.0,1000.0,5.0,,,16431,https://images.ygoprodeck.com/images/cards/22842214.jpg
9395,Sea Monster of Theseus,Fusion Monster,2200.0,1800.0,5.0,,,375513,https://images.ygoprodeck.com/images/cards/96334243.jpg
9396,Sea Serpent Warrior of Darkness,Normal Monster,1800.0,1500.0,4.0,,,38331,https://images.ygoprodeck.com/images/cards/42071342.jpg
9401,"Seal, Strategist Fur Hire",Effect Monster,1600.0,1000.0,4.0,,,125651,https://images.ygoprodeck.com/images/cards/20345391.jpg
9406,Sealmaster Meisei,Normal Monster,1100.0,900.0,3.0,,,13397,https://images.ygoprodeck.com/images/cards/2468169.jpg
9407,Search Striker,Effect Monster,1600.0,1200.0,4.0,,,12805,https://images.ygoprodeck.com/images/cards/80885324.jpg
9408,Searchlightman,Flip Effect Monster,1000.0,1000.0,3.0,,,18082,https://images.ygoprodeck.com/images/cards/67646312.jpg
9411,Second Booster,Effect Monster,1000.0,500.0,3.0,,,10894,https://images.ygoprodeck.com/images/cards/88032368.jpg
9414,Second Goblin,Union Effect Monster,100.0,100.0,1.0,,,37464,https://images.ygoprodeck.com/images/cards/19086954.jpg
9417,Secret Guards of the Ice Barrier,Effect Monster,100.0,1600.0,2.0,,,25074,https://images.ygoprodeck.com/images/cards/27527047.jpg
9421,Secret Sect Druid Dru,Effect Monster,1800.0,0.0,4.0,,,15820,https://images.ygoprodeck.com/images/cards/24062258.jpg
9422,Secret Sect Druid Wid,Effect Monster,0.0,1800.0,4.0,,,7341,https://images.ygoprodeck.com/images/cards/97064649.jpg
9423,Secret Six Samurai - Doji,Effect Monster,1700.0,1200.0,4.0,,,42601,https://images.ygoprodeck.com/images/cards/70180284.jpg
9424,Secret Six Samurai - Fuma,Tuner Monster,200.0,1800.0,1.0,,,184299,https://images.ygoprodeck.com/images/cards/71207871.jpg
9425,Secret Six Samurai - Genba,Tuner Monster,500.0,2100.0,2.0,,,86004,https://images.ygoprodeck.com/images/cards/7291576.jpg
9426,Secret Six Samurai - Hatsume,Effect Monster,1600.0,1500.0,3.0,,,154566,https://images.ygoprodeck.com/images/cards/44686185.jpg
9427,Secret Six Samurai - Kizaru,Effect Monster,1900.0,1000.0,4.0,,,200878,https://images.ygoprodeck.com/images/cards/6579928.jpg
9428,Secret Six Samurai - Rihan,Fusion Monster,2400.0,2400.0,5.0,,,87728,https://images.ygoprodeck.com/images/cards/33964637.jpg
9433,Sectarian of Secrets,Normal Monster,700.0,500.0,2.0,,,6030,https://images.ygoprodeck.com/images/cards/15507080.jpg
9434,Secure Gardna,Link Monster,1000.0,,,,1.0,387776,https://images.ygoprodeck.com/images/cards/2220237.jpg
9436,Security Dragon,Link Monster,1100.0,,,,2.0,257579,https://images.ygoprodeck.com/images/cards/99111753.jpg
9442,Seed of Flame,Effect Monster,1600.0,1200.0,3.0,,,12761,https://images.ygoprodeck.com/images/cards/38041940.jpg
9443,Segmental Dragon,Effect Monster,2600.0,2400.0,7.0,,,23690,https://images.ygoprodeck.com/images/cards/15066114.jpg
9444,Seismic Crasher,Effect Monster,1400.0,300.0,3.0,,,17233,https://images.ygoprodeck.com/images/cards/114932.jpg
9446,Seiyaryu,Normal Monster,2500.0,2300.0,7.0,,,23604,https://images.ygoprodeck.com/images/cards/6740720.jpg
9448,Seleglare the Luminous Lunar Dragon,Effect Monster,2400.0,1000.0,6.0,,,43349,https://images.ygoprodeck.com/images/cards/29303524.jpg
9449,"Selene, Queen of the Master Magicians",Link Monster,1850.0,,,,3.0,786818,https://images.ygoprodeck.com/images/cards/45819647.jpg
9450,Self-Destruct Ant,Flip Effect Monster,1500.0,1000.0,3.0,,,18778,https://images.ygoprodeck.com/images/cards/6783559.jpg
9454,Sengenjin,Normal Monster,2750.0,2500.0,8.0,,,23370,https://images.ygoprodeck.com/images/cards/76232340.jpg
9455,Senior Silver Ninja,Effect Monster,2300.0,2200.0,6.0,,,25048,https://images.ygoprodeck.com/images/cards/87483942.jpg
9456,Senju of the Thousand Hands,Effect Monster,1400.0,1000.0,4.0,,,356478,https://images.ygoprodeck.com/images/cards/23401839.jpg
9457,Senko the Skybolt Star,Effect Monster,2400.0,0.0,7.0,,,730,https://images.ygoprodeck.com/images/cards/62503746.jpg
9460,Sentinel of the Seas,Normal Monster,1300.0,1000.0,4.0,,,3571,https://images.ygoprodeck.com/images/cards/85448931.jpg
9461,Sentry Soldier of Stone,Effect Monster,1300.0,2000.0,3.0,,,131204,https://images.ygoprodeck.com/images/cards/57354389.jpg
9462,"Sephylon, the Ultimate Timelord",Effect Monster,4000.0,4000.0,10.0,,,54164,https://images.ygoprodeck.com/images/cards/8967776.jpg
9463,Seraphim Papillion,Link Monster,2100.0,,,,3.0,85715,https://images.ygoprodeck.com/images/cards/91140491.jpg
9464,Serenade the Melodious Diva,Effect Monster,400.0,1900.0,4.0,,,24277,https://images.ygoprodeck.com/images/cards/42029847.jpg
9465,Serene Psychic Witch,Effect Monster,1400.0,1200.0,3.0,,,29768,https://images.ygoprodeck.com/images/cards/98358303.jpg
9466,Sergeant Electro,Effect Monster,1600.0,1300.0,4.0,,,12416,https://images.ygoprodeck.com/images/cards/43359262.jpg
9468,Serpent Marauder,Normal Monster,700.0,600.0,2.0,,,4891,https://images.ygoprodeck.com/images/cards/82742611.jpg
9469,Serpent Night Dragon,Normal Monster,2350.0,2400.0,7.0,,,64849,https://images.ygoprodeck.com/images/cards/66516792.jpg
9471,Serpentine Princess,Effect Monster,1400.0,2000.0,4.0,,,61319,https://images.ygoprodeck.com/images/cards/71829750.jpg
9472,Servant of Catabolism,Effect Monster,700.0,500.0,3.0,,,40237,https://images.ygoprodeck.com/images/cards/2792265.jpg
9473,Servant of Endymion,Pendulum Effect Monster,900.0,1500.0,3.0,2.0,,261385,https://images.ygoprodeck.com/images/cards/92559258.jpg
9475,"Serziel, Watcher of the Evil Eye",Effect Monster,1600.0,1400.0,4.0,,,137054,https://images.ygoprodeck.com/images/cards/82466274.jpg
9479,Seven Swords Warrior,Synchro Monster,2300.0,1800.0,7.0,,,16760,https://images.ygoprodeck.com/images/cards/43366227.jpg
9484,Shaddoll Beast,Flip Effect Monster,2200.0,1700.0,5.0,,,649896,https://images.ygoprodeck.com/images/cards/3717252.jpg
9485,Shaddoll Construct,Link Monster,1200.0,,,,2.0,144934,https://images.ygoprodeck.com/images/cards/86938484.jpg
9487,Shaddoll Dragon,Flip Effect Monster,1900.0,0.0,4.0,,,486355,https://images.ygoprodeck.com/images/cards/77723643.jpg
9488,Shaddoll Falco,Tuner Monster,600.0,1400.0,2.0,,,267336,https://images.ygoprodeck.com/images/cards/37445295.jpg
9490,Shaddoll Hedgehog,Flip Effect Monster,800.0,200.0,3.0,,,467449,https://images.ygoprodeck.com/images/cards/4939890.jpg
9491,Shaddoll Hound,Flip Effect Monster,1600.0,900.0,4.0,,,57996,https://images.ygoprodeck.com/images/cards/52551211.jpg
9493,Shaddoll Squamata,Flip Effect Monster,1800.0,1000.0,4.0,,,578677,https://images.ygoprodeck.com/images/cards/30328508.jpg
9494,Shaddoll Zefracore,Pendulum Effect Monster,450.0,1950.0,4.0,7.0,,36563,https://images.ygoprodeck.com/images/cards/95401059.jpg
9495,Shaddoll Zefranaga,Pendulum Effect Monster,900.0,100.0,2.0,1.0,,29665,https://images.ygoprodeck.com/images/cards/58016954.jpg
9496,Shadow Delver,Gemini Monster,1500.0,500.0,4.0,,,13176,https://images.ygoprodeck.com/images/cards/57827484.jpg
9497,Shadow Ghoul,Effect Monster,1600.0,1300.0,5.0,,,128884,https://images.ygoprodeck.com/images/cards/30778711.jpg
9500,Shadow Specter,Normal Monster,500.0,200.0,1.0,,,7006,https://images.ygoprodeck.com/images/cards/40575313.jpg
9502,Shadow Tamer,Flip Effect Monster,800.0,700.0,3.0,,,55167,https://images.ygoprodeck.com/images/cards/37620434.jpg
9504,Shadow Vampire,Effect Monster,2000.0,0.0,5.0,,,123943,https://images.ygoprodeck.com/images/cards/14212201.jpg
9506,Shadow of the Six Samurai - Shien,XYZ Monster,2500.0,400.0,4.0,,,100890,https://images.ygoprodeck.com/images/cards/1828513.jpg
9509,Shadowknight Archfiend,Effect Monster,2000.0,1600.0,4.0,,,70355,https://images.ygoprodeck.com/images/cards/9603356.jpg
9510,Shadowpriestess of Ohm,Effect Monster,1700.0,1600.0,4.0,,,20293,https://images.ygoprodeck.com/images/cards/27869883.jpg
9511,Shadowslayer,Effect Monster,1400.0,200.0,4.0,,,17797,https://images.ygoprodeck.com/images/cards/20939559.jpg
